youtube_id,description_en,acquired_from,description_ar,recording_date,location_latitude,location_longitude,location,reference_code,type_of_violation
mNEVKaE0PCY,Qasioun Agency | Idlib: the moment rockets are fired by Russian aircrafts on Al Tamanaa town.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø_ø¿™‹øÂ ™‹ø_øŸø© ø«ø‡™‹ø_™‰ ø_™‹øµ™šø_ø±™_ø¬ ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š øÂ™‹ø¿ø© ø_™‹øÈ™ƒø_™Êø_ø© 11-10-2015,10/11/15 16:11,35.4558544,36.7501276,IDLIB : Tamana'ah nahiyah,RU_2297,Alleged civilian casualties from Russian attacks
cWX1UH1sXwQ,Smoke rising as a result of an air strike by Russian aircrafts on the Saraqeb city of Idlib countryside.,ø_™_™Ê ø_™‹™Š ø_™‹™šø‡™Ê-Ein ala watan media office,ø_™‹ø¿ø¬ø_™Ê ø_™‹™ƒøÈøµø_ø_ø¿ø© ™ÊøÈ™_øåø© ø_™‹ø_ø_ø±ø© øå™š™_ø© ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø_ø±ø_™‰øÂ øÂø±™_™ ø_ø¿™‹øÂ 11 - 10 - 2015,10/11/15 15:21,35.863558,36.799534,IDLIB : Saraqib nahiyah,RU_2298,Alleged civilian casualties from Russian attacks
RhM5zg24EpU, Hama villages shelling of the madcap Russian on Skaik area,™ƒ™ÊøÈø¿™Š ø_™‹ø‚™šø±ø© ø_™‹ø_™šø±™_ø©-Syrian revolution forum,ø±™_™ ø_™ƒø_ø© ™‰øµ™ øå™Ê™š™Ê™_ ø±™šø_™_ ø_™‹™Š ™ƒ™Êø‡™‰ø© ø_™€™_™€,10/11/15 13:37,35.429676,36.770081,IDLIB : Sukayk,RU_2299,Alleged civilian casualties from Russian attacks
1B_8Lc6yuNY,Qasioun Agency | Idlib: an air strike by Russian warplanes on Al Tamanaa town.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø_ø¿™‹øÂ: ø_ø_ø±ø© øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š øÂ™‹ø¿ø© ø_™‹øÈ™ƒø_™Êø_ø© 11-10-2015,10/11/15 10:41,35.4558544,36.7501276,IDLIB : Tamana'ah nahiyah,RU_2300,Alleged civilian casualties from Russian attacks
Kmasv12sBmw,Qasioun Agency | Lattakia province: an air strike by Russian aircrafts targets the villages of Jabal al Akrad mountain.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê|ø±™_™ ø_™‹™‹ø_øÁ™‰™_ø©: ø_ø_ø±ø© ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™_ø_øÈ™ˆø¿™ ™‰ø±™Š øåøÂ™‹ ø_™‹ø_™€ø±ø_ø¿ 11-10-2015,10/11/15 10:25,35.6516387,36.2152618,,RU_2301,Alleged civilian casualties from Russian attacks
aZnTUbwGIwQ,Step Agency | Russian aircraft flying over the southern countryside of Idlib this morning 11/10/2015.,Step News Agency,ø¬ø‡™šø© || øÈø_™‹™_™‰ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ øµøÂø_ø_ ø_™‹™_™š™ƒ ™™_ ø±™_™ ø_ø¿™‹øÂ ø_™‹øå™Ê™šøÂ™_ 11-10-2015,10/11/15 8:41,35.9266549,36.6180588,IDLIB,RU_2302,Alleged civilian casualties from Russian attacks
261SlQBf8YQ,Watch the massacre committed by Russian warplanes in the Al Tamanaa town of Idlib countryside.,maara media center,øÇø_™ˆø¿ ø_™‹™Š ø_™‹™ƒøåø_ø±ø© ø_™‹øÈ™_ ø_ø±øÈ™€øÂøÈ™ˆø_ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ™™_ øÂ™‹ø¿ø© ø_™‹øÈ™ƒø_™Êø_ø© øÂø±™_™ ø_ø¿™‹øÂ 10-10-2015,10/10/15 20:55,35.4558544,36.7501276,IDLIB : Tamana'ah nahiyah,RU_2303,Alleged civilian casualties from Russian attacks
EidweAeGRGk,Important: the way cluster bombs dropped by Russia on Syria are defused ,almarra today,™ˆø_™ƒ : ™€™_™™_ø© øÈ™™€™_™€ ø_™‹™‰™Êø_øÂ™‹ ø_™‹ø_™Ê™‰™šø¿™_ø© ø_™‹øÈ™_ øÈ™‹™‰™_™ˆø_ ø±™šø_™_ø_ ø_™‹™Š ø_™šø±™_ø_ ™šøÈ™ø_ø¿™_ ø¬ø‡ø±™ˆø_ ..,10/10/15 17:55,35.6478097,36.6679429,IDLIB : Maret Numan,RU_2304,Alleged civilian casualties from Russian attacks
0VXyM8-914U,Watch: smoke rising as a result of an air strike that targeted Saraqeb city in Idlib eastern countryside.,ø_™_™Ê ø_™‹™Š ø_™‹™šø‡™Ê-Ein ala watan media office,øÇø_™ˆø¿ ø_™‹ø¿ø¬ø_™Ê ø_™‹™ƒøÈøµø_ø_ø¿ ™ÊøÈ™_øåø© ø_™‹ø_ø_ø±ø© ø_™‹øå™š™_ø© ø_™‹øÈ™_ ø£ø_øÈ™ˆø¿™øÈ ™ƒø¿™_™Êø© ø_ø±ø_™‰øÂ ™™_ ø±™_™ ø_ø¿™‹øÂ ø_™‹øÇø±™‰™_ 10 /10 / 2015.,10/10/15 13:53,35.863558,36.799534,IDLIB : Saraqib nahiyah,RU_2305,Alleged civilian casualties from Russian attacks
YyBmd3WWhRE,Video shows a Russian warplane in the Hama northern countryside's airspace.,ø_™_™Ê ø_™‹™Š ø_™‹™šø‡™Ê-Ein ala watan media office,™™_ø¿™_™š ™_øŸ™ˆø± ø‡ø_ø_ø±ø© ø_ø±øÂ™_ø© ø±™šø_™_ø© øÂø£øå™šø_øç ø±™_™ ø_™ƒø_ø© ø_™‹øÇ™ƒø_™‹™_,10/10/15 12:18,35.373461,36.601458,DEIR EZZOR : Ghamam,RU_2306,Alleged civilian casualties from Russian attacks
CT2Mtfu_eHg,Russian warplanes shell the Kafarnaboudah city of Hama province. Part 4,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_™‰øµ™ ™ƒø¿™_™Êø© ™€™ø±™ÊøÂ™šø¿ø© øÂø±™_™ ø_™ƒø_ø© øå4 9 10 2015,10/10/15 9:24,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2307,Alleged civilian casualties from Russian attacks
1WBv3N_wLI8,Airstrike in Al Naqeer refugee camp with cluster bombs,™‰™Êø_ø© ø_™‹øåø_ø± ø_™‹™ø_ø_ø_™_ø©-Jisr satellite media channel,ø«ø_øÈ™ˆø¿ø_™ ™ƒø¬™_™ƒ ø_™‹™Ê™‰™_ø± ™™_ ø±™_™ ø«ø¿™‹øÂ øÂø_™‹™‰™Êø_øÂ™‹ ø_™‹ø_™Ê™‰™šø¿™_ø© ™‹™_™‹ø_™†,10/9/15 22:11,35ŒÁ29äó_56äó_N,36ŒÁ32äó_26äó_E,IDLIB : Al Naqeer,RU_2308,Alleged civilian casualties from Russian attacks
X1eA_1jMXOA,The second air strike by a helicopter on the Kafanaboudah city and heavy fire.,ø_øÂ™š ø±øÇ™_ø¿ ™€™ø±™ÊøÂ™šø¿ø©-Abo Rasheed Kafr Nabudah,ø_™‹ø_ø_ø±ø© ø_™‹ø‚ø_™Ê™_™ˆ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹™ƒø± ™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ™€™ø±™ÊøÂ™šø¿ø© ™šø£ø‡™‹ø_™‰ ™Êø_ø± ™€ø‚™_™,10/9/15 19:04,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2309,Alleged civilian casualties from Russian attacks
m105rDBypJo,Local council of Kafarnaboudah: heavy shelling on Kafarnaboudah city.,ø_øÂ™š ø±øÇ™_ø¿ ™€™ø±™ÊøÂ™šø¿ø©-Abo Rasheed Kafr Nabudah,ø_™‹™ƒøå™‹ø_ ø_™‹™ƒø_™‹™_ ™€™ø±™ÊøÂ™šø¿ø© ™‰øµ™ ø_™Ê™_™ ø_™‹™Š ™ƒø¿™_™Êø© ™€™ø±™ÊøÂ™šø¿ø©,10/9/15 18:02,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2310,Alleged civilian casualties from Russian attacks
govwhW33d_8,Heavy aerial shelling by Russian aircrafts on Kafarnaboudah in Hama northern countryside.,baladi- news,™‰øµ™ øå™š™_ ø_™Ê™_™ ™ƒ™Ê ø‡™_ø±ø_™Ê ø_™‹ø_ø_øÈ™‹ø_™‹ ø_™‹ø±™šø_™_ ø_™‹™Š ™€™ø±™ÊøÂ™šø¿ø© øÂø±™_™ ø_™ƒø_ø© ø_™‹øÇ™ƒø_™‹™_. 2015/10/09,10/9/15 17:47,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2311,Alleged civilian casualties from Russian attacks
uC27W33VUxQ,Local council of Kafarnaboudah: shelling by Russian aircrafts on the city.,ø_øÂ™š ø±øÇ™_ø¿ ™€™ø±™ÊøÂ™šø¿ø©-Abo Rasheed Kafr Nabudah,ø_™‹™ƒøå™‹ø_ ø_™‹™ƒø_™‹™_ ™€™ø±™ÊøÂ™šø¿ø© ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™ˆ ø_™‹™Š ø_™‹™ƒø¿™_™Êø©,10/9/15 17:22,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2312,Alleged civilian casualties from Russian attacks
APwRju7f1s4,Four Russian helicopters cover regime forces that attack Kafarnaboudah in Hama province.,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø£ø±øÂø_ ™ƒø±™šø_™_ø_øÈ ø±™šø_™_ø© øÈ™ƒ™ˆø¿ ™‹™‰™šø_øÈ ø_™‹™ÊøŸø_™ƒ ø_™‰øÈø_ø_™ƒ ™€™ø±™ÊøÂ™šø¿ø© øÂø±™_™ ø_™ƒø_™ˆ,10/9/15 12:21,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2313,Alleged civilian casualties from Russian attacks
uMKxrJn6KBE,Rastan: a series of air strikes by Russian warplanes on the city and a missile lamds in front of the cameraman.,alrstm alrstm,ø_™‹ø±ø_øÈ™Ê ø_™‹ø_™‹ø© ™ƒ™Ê ø_™‹ø_ø_ø±ø_øÈ ™ƒ™Ê ø_™‹ø_ø¿™šø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ø_™‹™ƒø¿™_™Êø© øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™šø£ø_ø¿ ø_™‹øµ™šø_ø±™_ø¬ ™_ø_™‰ø‡ ø_™ƒø_™ƒ ø_™‹™ƒøµ™šø±,10/9/15 10:53,34.91639,36.733818,HOMS : Rastan,RU_2314,Alleged civilian casualties from Russian attacks
uMKxrJn6KBE,"Rastan, a series of raids of Russian aggression on the city's by aviation and military rockets falling in front of a photographer",alrstm alrstm,ø_™‹ø±ø_øÈ™Ê ø_™‹ø_™‹ø© ™ƒ™Ê ø_™‹ø_ø_ø±ø_øÈ ™ƒ™Ê ø_™‹ø_ø¿™šø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ø_™‹™ƒø¿™_™Êø© øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ™šø£ø_ø¿ ø_™‹øµ™šø_ø±™_ø¬ ™_ø_™‰ø‡ ø_™ƒø_™ƒ ø_™‹™ƒøµ™šø±,10/9/15 10:53,34.91639,36.733818,HOMS : Rastan,RU_2315,Alleged civilian casualties from Russian attacks
0smka_1Tix8,Russian warplanes shell the Kafarnaboudah city of Hama province. Part 3,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_™‰øµ™ ™ƒø¿™_™Êø© ™€™ø±™ÊøÂ™šø¿ø© øÂø±™_™ ø_™ƒø_ø© øå3 9 10 2015,10/9/15 9:54,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2316,Alleged civilian casualties from Russian attacks
jItFUzNZllI,Russian warplanes shell the Kafarnaboudah city of Hama province. Part 1,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_™‰øµ™ ™ƒø¿™_™Êø© ™€™ø±™ÊøÂ™šø¿ø© øÂø±™_™ ø_™ƒø_ø© øå1 9 10 2015,10/9/15 9:53,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2317,Alleged civilian casualties from Russian attacks
Rmu3T_hCELc,Russian warplanes in the liberated Hama northern countryside's airspace.,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ øÂø£øå™šø_øç ø±™_™ ø_™ƒø_ø© ø_™‹øÇ™ƒø_™‹™_ ø_™‹™ƒø_ø±ø± 9 10 2015,10/9/15 9:51,35.373461,36.601458,DEIR EZZOR : Ghamam,RU_2318,Alleged civilian casualties from Russian attacks
F9sLH24pNOg,Rastan: Important: the moment Russian aircrafts target mosques during Friday prayers.,alrstm alrstm,ø_™‹ø±ø_øÈ™Ê ™ˆø_ø_™ƒ ™‹ø_øŸø© ø_ø_øÈ™ˆø¿ø_™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™ƒø_ø_øåø¿ ø_ø‚™Êø_øç øµ™‹ø_ø© ø_™‹øå™ƒø_ø© 9 10 2015,10/9/15 9:46,34.91639,36.733818,HOMS : Rastan,RU_2319,Alleged civilian casualties from Russian attacks
t7Q6Z8Kv6V8,Step Agency || Russian warplanes flying over the southern countryside of Idlib 9/10/2015,Step News Agency,ø¬ø‡™šø© || øÈø_™‹™_™‰ ™‹™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™™_ ø_™ƒø_øç ø±™_™ ø_ø¿™‹øÂ ø_™‹øå™Ê™šøÂ™_ 9 10 2015,10/9/15 8:46,35.9266549,36.6180588,IDLIB,RU_2320,Alleged civilian casualties from Russian attacks
jKPVA64J3Us,Columns of smoke rising from the Russian aircraft that was shot down by revolutionaries in the Kafarnaboudah town of Hama northern countryside.,ø_™_™Ê ø_™‹™Š ø_™‹™šø‡™Ê-Ein ala watan media office,øÈøµø_ø_ø¿ ø_ø_™ƒø¿ø© ø_™‹ø¿ø¬ø_™Ê ™ƒ™Ê ø_™‹ø‡ø_ø_ø±ø© ø_™‹ø±™šø_™_ø© ø_™‹øÈ™_ ø_ø_™‰ø‡™ˆø_ ø_™‹ø‚™šø_ø± ™™_ øÂ™‹ø¿ø© ™€™ø±™ÊøÂ™šø¿ø© øÂø±™_™ ø_™ƒø_ø© ø_™‹øÇ™ƒø_™‹™_,10/9/15 7:41,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2321,Alleged civilian casualties from Russian attacks
bgllA5JBCb4,The moment Russian warplanes shell Kafarnaboudah town in Hama northern countryside.,ø_™_™Ê ø_™‹™Š ø_™‹™šø‡™Ê-Ein ala watan media office,™‹ø_øŸø© ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ øÂ™‹ø¿ø© ™€™ø±™ÊøÂ™šø¿ø© øÂø±™_™ ø_™ƒø_ø© ø_™‹øÇ™ƒø_™‹™_,10/9/15 6:33,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2322,Alleged civilian casualties from Russian attacks
Bx3DZXXpTKQ,Russian launcher aimed at camps for displaced people in the countryside of Idlib with rockets loaded with cluster warheads,™ˆø_ø¿™_ ø_™‹ø_øÂø¿ø_™‹™‹™ˆ Hadi Alabdallah,ø±ø_øå™ƒø© ø±™šø_™_ø© øÈø_øÈ™ˆø¿™ ™ƒø¬™_™ƒø_ ™‹™‹™Êø_ø_ø_™_™Ê ™™_ ø±™_™ ø_ø¿™‹øÂ øÂøµ™šø_ø±™_ø¬ ™ƒø_™ƒ™‹ø© øÂø±ø_™šø_ ø_™Ê™‰™šø¿™_ø©,10/9/15 1:18,35ŒÁ29äó_56äó_N,36ŒÁ32äó_26äó_E,IDLIB : Al Naqeer,RU_2323,Alleged civilian casualties from Russian attacks
pDLmMBldyac,The moment the southern countryside of Idlib is targeted with cluster bombs,seraj aborass,™‹ø_øŸø© ø_ø_øÈ™ˆø¿ø_™ ø±™_™ ø_ø¿™‹øÂ ø_™‹øå™Ê™šøÂ™_ øÂø_™‹øµ™šø_ø±™_ø¬ ø_™‹ø_™Ê™‰™šø¿™_ø©,10/8/15 21:30,35.9266549,36.6180588,IDLIB,RU_2324,Alleged civilian casualties from Russian attacks
9u3Pqb9lSz0,Qasioun Agency | Aleppo: effects of shelling by Russian warplanes on Anadan city in the northern countryside.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø_™‹øÂ ø¢ø‚ø_ø± ø_™‹™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø_™Êø¿ø_™Ê øÂø_™‹ø±™_™ ø_™‹øÇ™ƒø_™‹™_ 8-10-2015,10/8/15 19:57,36.2924395,37.041918,ALEPPO : Anadan,RU_2325,Alleged civilian casualties from Russian attacks
8Xh8946R6e8,Russian aircrafts hovering Kafarnaboudah in Hama province.,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© øÈø_™_ø± ø_™‹™Š ™€™ø±™ÊøÂ™šø¿ø© øÂø±™_™ ø_™ƒø_ø©,10/8/15 15:54,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2326,Alleged civilian casualties from Russian attacks
8wLJ7FkCVDQ,Civil defense retrieves victims from under the rubble after shelling by Russian aircrafts on a residential area in Maasaran.,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ™_™ÊøÈøÇ™‹ ø_™‹ø_ø_ø_™_ø_ ™ƒ™Ê øÈø_øÈ ø_™‹ø_™Ê™‰ø_ø_ ø_™‰øÂ ™‰øµ™ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ™ƒ™Êø‡™‰ø© ø_™€™Ê™_ø© ™™_ ™ƒø_øµø±ø_™Ê,10/8/15 15:05,35.707562,36.8038559,IDLIB : Masaran,RU_2327,Alleged civilian casualties from Russian attacks
zsUEwfDukMo,Syrian Civil Defense of Idlib - Khan Sheikhoun: retrieving wounded from under the rubble after a Russian air strike.,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_ø¿™‹øÂ-Idlib civil defense,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_™‹ø_™šø±™_ ø_ø¿™‹øÂ - ø¬ø_™Ê øÇ™_ø¬™š™Ê 8/10/2015 ø«™ÊøÈøÇø_™‹ ø_™‹™ƒøµø_øÂ™_™Ê ™ƒ™Ê øÈø_øÈ ø_™‹ø£™Ê™‰ø_ø_ øÂø_ø¿ ø_™‹ø_ø_ø±ø© ø_™‹ø±™šø_™_ø©,10/8/15 14:59,35.44111,36.647174,IDLIB : Khan Shaykhun,RU_2328,Alleged civilian casualties from Russian attacks
nlJHUM1vxJg,"Scene: Two Russian helicopters flying over Salma in Jabal al-Akrad, Lattakia, Syria",ø_™Êø_ ø_™‹™ƒø_ø±ø_™š™_-Anas Merawy,™ƒøÇ™ˆø¿ ø‚ø_™Ê™_ ™‹ø‡ø_ø_ø±øÈ™_™Ê ™ƒø±™šø_™_øÈ™_™Ê ø±™šø_™_øÈ™_™Ê ™™š™‰ ø_™‹™ƒ™Š øÂøåøÂ™‹ ø_™‹ø_™€ø±ø_ø¿ ø_™‹™‹ø_øÁ™‰™_ø© ø_™šø±™_ø_,10/8/15 14:17,35.6516387,36.2152618,LATTAKIA : Haffah,RU_2329,Alleged civilian casualties from Russian attacks
5.55E+14,# Qassion_Agency | The countryside of Latakia: ignition of fires in the forests due to bombardment by Russian aviation ,Qasioun News Agency,#™š™€ø_™‹ø©_™‰ø_ø_™_™š™Ê| ø±™_™ ø_™‹™‹ø_øÁ™‰™_ø©: ø_øÇøÈø_ø_™‹ ø_™‹ø_ø±ø_ø_™‰ ™™_ ø_™‹ø_ø_øÂø_øÈ øåø±ø_øç ø_™‹™‰øµ™ ™ƒ™Ê ™‰øÂ™‹ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ 8-10-2015,10/8/15 14:17,35.7874449N,36.0372269E,LATTAKIA : Jabal Turkman,RU_2330,Alleged civilian casualties from Russian attacks
Rose52tiPnk,Qasioun Agency | Hama: shelling on Kafarnaboudah city from Al Maghayer checkpoint and a helicopter is shot down.,Qasion news agency,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê| ø_™ƒø_™ˆ: ™‰øµ™ ø_™‹™Š øÂ™‹ø¿ø© ™€™ø±™ÊøÂ™šø¿ø© ™ƒ™Ê ø_ø_øåø_ ø_™‹™ƒø_™_ø± ™šø_ø_™‰ø_ø‡ ™ƒø±™šø_™_ø© 8-10-2015,10/8/15 12:34,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2331,Alleged civilian casualties from Russian attacks
rMkbbsxEEkk,Sham: Aleppo: destruction left by shelling from Russian aircrafts on civilian houses.,ShaamNetwork S.N.N,øÇø_™ƒ ø_™‹øÂ ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± ø_™‹™Êø_øÈøå ø_™Ê ™‰øµ™ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ø_™‹™Š ™ƒ™Êø_ø_™‹ ø_™‹™ƒø¿™Ê™_™_™Ê 8 10 2015,10/8/15 11:37,36.2065528,37.0785454,ALEPPO,RU_2332,Alleged civilian casualties from Russian attacks
HgvrJ-5Dxew,The civil defense transports unexploded cluster bombs in Maasaran for the safety of civilians.,maara media center,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ™_™‰™š™ƒ øÂ™Ê™‰™‹ ø_™‹™‰™Êø_øÂ™‹ ø_™‹ø_™Ê™‰™šø¿™_ø© ø_™‹øÈ™_ ™‹™ƒ øÈ™Ê™øåø± ™™_ ™ƒø_øµø±ø_™Ê ø_ø±øµø_™† ø_™‹™Š ø_™‹ø_™ƒø© ø_™‹™ƒø¿™Ê™_™_™Ê,10/8/15 9:10,35.707562,36.8038559,IDLIB : Masaran,RU_2333,Alleged civilian casualties from Russian attacks
sbY0eLH1UEc,Russian air strikes on Kafarnaboudah in Hama province in parallel to a regime attempt to storm it.,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø_ø_ø±ø_øÈ ø±™šø_™_ø© ø_™‹™Š ™€™ø±™ÊøÂ™šø¿ø© ™™_ ø±™_™ ø_™ƒø_ø© øÈø_ø_™ƒ™Êø_ ™ƒø_ ™ƒø_ø_™š™‹ø© ø_™‰øÈø_ø_™ƒ™ˆø_ ™ƒ™Ê ™‰øÂ™‹ ø_™‹™ÊøŸø_™ƒ,10/8/15 8:08,35.433661,36.49441,HAMA : Kafr Nabudah,RU_2334,Alleged civilian casualties from Russian attacks
krAKHzXlRU0,Shelling by Russian aircrafts on the Taybah refugee camp in Al Ghadafe village.,Abdulrahman Alahmad,™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¬™_™ƒ ø‡™_øÂø© ™™_ ™‰ø±™_ø© ø_™‹ø_ø¿™ø©,10/8/15 6:18,"35ŒÁ40'28.85""N","36ŒÁ47'42.78""E",IDLIB : Al ghadfah,RU_2335,Alleged civilian casualties from Russian attacks
lIX_NE2R5ms,Desctruction as a result of the Russian airstrikes in Rastan,VDC reports,™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø_™‹ø±ø_øÈ™Ê - ø_™ƒøµ 30 ø£™_™‹™š™‹ 2015,10/7/15 22:12,34.91639,36.733818,HOMS : Rastan,RU_2336,Alleged civilian casualties from Russian attacks
P8A4MCcVfwk,Russian warplanes shell Al Habeet town in Idlib province.,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_™‰øµ™ øÂ™‹ø¿ø© ø_™‹™ˆøÂ™_ø‡ øÂø±™_™ ø«ø¿™‹øÂ 7 10 2015,10/7/15 19:09,35.4387845,36.5363219,IDLIB : Hobait,RU_2337,Alleged civilian casualties from Russian attacks
IJwaMn6GBKQ,Step Agency || One of the people wounded in the massacre by Russian aircraft in Maasaran. He is being treated in a field hospital.,Step News Agency,ø¬ø‡™šø© ||ø_ø_ø¿ ø_™‹™ƒøµø_øÂ™_™Ê ™™_ ™ƒøåø_ø±ø© ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™™_ ™ƒø_øµø±ø_™Ê ™š™ˆ™š ™_ø_ø_™‹øå ™™_ ø_™‹™ƒøÇ™™Š ø_™‹™ƒ™_ø¿ø_™Ê™_,10/7/15 18:11,35.707562,36.8038559,IDLIB : Masaran,RU_2338,Alleged civilian casualties from Russian attacks
